vegetation_span_id,feeder_id,region_id,nearest_asset_id,lat,lon,species_group,clearance_m,growth_rate_band,last_treatment_date,next_due_date,overdue_days,vegetation_risk_score,treatment_priority
VEG-0003563,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004140,-16.889351,145.721621,casuarina,0.79,fast,2024-11-14,2025-07-12,309,99,urgent
VEG-0003564,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004281,-16.927516,145.735260,casuarina,1.31,fast,2024-11-21,2025-07-19,302,99,urgent
VEG-0003565,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004819,-16.964055,145.436705,eucalypt,2.45,moderate,2025-07-10,2026-07-10,0,32.6,medium
VEG-0003566,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003192,-20.364001,148.553376,rainforest_mixed,1.89,fast,2025-07-28,2026-03-25,53,56.0,high
VEG-0003567,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002205,-21.119016,149.060173,acacia,0.91,fast,2025-05-05,2025-12-31,137,87.7,urgent
VEG-0003568,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002672,-21.150539,149.098369,casuarina,1.88,fast,2026-01-25,2026-09-22,0,56.0,high
VEG-0003569,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004646,-18.625033,146.152350,casuarina,1.85,moderate,2025-03-13,2026-03-13,65,53.5,medium
VEG-0003570,FDR--RW-0120,REG-RW,AST--RW-TRA-007094,-20.702818,139.496221,eucalypt,2.54,moderate,2024-07-18,2025-07-18,303,67.2,high
VEG-0003571,FDR-TSV-0065,REG-TSV,AST-TSV-POL-003318,-18.602934,146.126174,acacia,0.64,moderate,2025-09-17,2026-09-17,0,64.6,high
VEG-0003572,FDR-TSV-0068,REG-TSV,AST-TSV-REC-003558,-17.542201,145.980234,callistemon,1.35,fast,2026-02-13,2026-10-11,0,61.4,high
VEG-0003573,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002205,-21.110231,149.143061,eucalypt,1.7,moderate,2025-06-24,2026-06-24,0,41.8,medium
VEG-0003574,FDR-SEQ-0039,REG-SEQ,AST-SEQ-SEC-001982,-27.617618,153.121338,eucalypt,2.91,fast,2026-04-03,2026-11-29,0,36.4,medium
VEG-0003575,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002676,-21.121589,149.060781,casuarina,3.45,fast,2024-07-06,2025-03-03,440,83.9,urgent
VEG-0003576,FDR--RW-0116,REG-RW,AST--RW-TRA-006833,-26.539849,148.801369,callistemon,3.71,moderate,2024-07-01,2025-07-01,320,44.6,medium
VEG-0003577,FDR-SEQ-0015,REG-SEQ,AST-SEQ-POL-000833,-27.449273,152.957994,acacia,3.51,slow,2025-03-02,2026-03-02,76,17.6,low
VEG-0003578,FDR-MKY-0050,REG-MKY,AST-MKY-SWI-002622,-19.989672,148.145869,eucalypt,1.51,slow,2025-10-25,2026-10-25,0,42.6,medium
VEG-0003579,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004165,-16.903240,145.658204,eucalypt,1.45,moderate,2025-07-24,2026-07-24,0,48.7,medium
VEG-0003580,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004798,-16.921149,145.709318,eucalypt,0.88,fast,2026-04-08,2026-12-04,0,74.2,high
VEG-0003581,FDR-TSV-0074,REG-TSV,AST-TSV-TRA-003911,-19.304560,146.738807,rainforest_mixed,1.47,fast,2026-04-09,2026-12-05,0,56.4,high
VEG-0003582,FDR-MKY-0043,REG-MKY,AST-MKY-TRA-002247,-21.096399,149.047438,callistemon,1.27,fast,2024-08-03,2025-03-31,412,99,urgent
VEG-0003583,FDR-SEQ-0034,REG-SEQ,AST-SEQ-TRA-001784,-27.519758,153.001401,callistemon,3.39,slow,2024-06-01,2025-06-01,350,51.5,medium
VEG-0003584,FDR-SEQ-0010,REG-SEQ,AST-SEQ-TRA-000549,-27.654135,152.767057,rainforest_mixed,2.86,moderate,2024-12-26,2025-12-26,142,41.6,medium
VEG-0003585,FDR--RW-0118,REG-RW,AST--RW-POL-006956,-26.561213,148.836999,rainforest_mixed,3.1,slow,2024-06-04,2025-06-04,347,57.7,high
VEG-0003586,FDR-MKY-0053,REG-MKY,AST-MKY-POL-002687,-21.167623,149.048665,mango,2.64,fast,2026-01-31,2026-09-28,0,34.8,medium
VEG-0003587,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002933,-20.427340,148.542656,eucalypt,2.23,fast,2025-07-25,2026-03-22,56,56.5,high
VEG-0003588,FDR-SEQ-0003,REG-SEQ,AST-SEQ-POL-000098,-27.425374,152.981019,casuarina,3.28,slow,2024-07-17,2025-07-17,304,56.2,high
VEG-0003589,FDR-TSV-0074,REG-TSV,AST-TSV-POL-003905,-19.286036,146.757973,casuarina,0.62,fast,2025-08-07,2026-04-04,43,78.4,urgent
VEG-0003590,FDR-TSV-0066,REG-TSV,AST-TSV-CON-003382,-17.038512,145.449925,rainforest_mixed,1.65,moderate,2024-06-11,2025-06-11,340,80.7,urgent
VEG-0003591,FDR-CQI-0097,REG-CQI,AST-CQI-POL-005394,-23.814325,151.154273,eucalypt,3.55,moderate,2024-06-07,2025-06-07,344,40.8,medium
VEG-0003592,FDR-MKY-0048,REG-MKY,AST-MKY-CON-002507,-20.060710,148.212754,eucalypt,2.47,fast,2025-10-01,2026-05-29,0,42.3,medium
VEG-0003593,FDR-TSV-0067,REG-TSV,AST-TSV-TRA-003509,-16.960807,145.658668,acacia,2.18,fast,2024-10-07,2025-06-04,347,88.7,urgent
VEG-0003594,FDR-TSV-0087,REG-TSV,AST-TSV-SWI-004830,-16.930199,145.644376,acacia,2.86,fast,2025-04-21,2025-12-17,151,54.3,medium
VEG-0003595,FDR-MKY-0056,REG-MKY,AST-MKY-TRA-002808,-20.370979,148.545759,callistemon,2.61,fast,2024-08-11,2025-04-08,404,97.2,urgent
VEG-0003596,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005857,-23.863215,151.213485,acacia,3.45,moderate,2025-05-17,2026-05-17,0,2.7,low
VEG-0003597,FDR-CQI-0108,REG-CQI,AST-CQI-SEC-006084,-23.875135,151.185974,acacia,3.52,moderate,2024-11-30,2025-11-30,168,34.8,medium
VEG-0003598,FDR--RW-0110,REG-RW,AST--RW-SWI-006265,-26.615815,148.753619,mango,1.95,moderate,2024-12-23,2025-12-23,145,52.7,medium
VEG-0003599,FDR-SEQ-0015,REG-SEQ,AST-SEQ-POL-000851,-27.499105,152.992064,acacia,1.7,moderate,2024-07-06,2025-07-06,315,76.7,urgent
VEG-0003600,FDR-TSV-0081,REG-TSV,AST-TSV-SEC-004362,-16.898409,145.695532,acacia,1.0,moderate,2024-06-24,2025-06-24,327,93.2,urgent
VEG-0003601,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004859,-18.671311,146.125377,mango,1.6,slow,2025-04-04,2026-04-04,43,50.1,medium
VEG-0003602,FDR--RW-0119,REG-RW,AST--RW-TRA-007043,-22.408326,143.069128,callistemon,3.36,fast,2025-07-28,2026-03-25,53,31.0,medium
VEG-0003603,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004390,-16.928724,145.673911,eucalypt,2.55,moderate,2025-07-23,2026-07-23,0,30.1,medium
VEG-0003604,FDR-MKY-0059,REG-MKY,AST-MKY-TRA-003027,-21.141715,149.107363,eucalypt,0.97,fast,2025-11-10,2026-07-08,0,68.2,high
VEG-0003605,FDR-TSV-0074,REG-TSV,AST-TSV-POL-003907,-19.228816,146.774749,mango,0.2,moderate,2024-10-26,2025-10-26,203,92.5,urgent
VEG-0003606,FDR-MKY-0052,REG-MKY,AST-MKY-TRA-002675,-21.190309,149.133272,acacia,1.78,slow,2025-07-12,2026-07-12,0,36.3,medium
VEG-0003607,FDR-MKY-0049,REG-MKY,AST-MKY-POL-002566,-19.984938,148.201172,rainforest_mixed,1.28,moderate,2025-02-13,2026-02-13,93,64.4,high
VEG-0003608,FDR-TSV-0065,REG-TSV,AST-TSV-RIN-003320,-18.634329,146.148339,callistemon,1.5,fast,2024-06-07,2025-02-02,469,99,urgent
VEG-0003609,FDR-MKY-0056,REG-MKY,AST-MKY-SWI-002821,-20.353462,148.484760,acacia,0.83,moderate,2024-10-18,2025-10-18,211,85.3,urgent
VEG-0003610,FDR-MKY-0054,REG-MKY,AST-MKY-POL-002732,-21.175552,149.133015,mango,0.83,moderate,2025-09-12,2026-09-12,0,63.0,high
VEG-0003611,FDR-MKY-0051,REG-MKY,AST-MKY-CON-002653,-19.989259,148.209774,rainforest_mixed,2.86,moderate,2025-12-29,2026-12-29,0,22.2,low
VEG-0003612,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004132,-16.961700,145.724464,eucalypt,0.88,fast,2026-01-26,2026-09-23,0,71.9,high
VEG-0003613,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005572,-23.820876,151.132167,acacia,1.44,moderate,2025-09-06,2026-09-06,0,44.9,medium
VEG-0003614,FDR-SEQ-0031,REG-SEQ,AST-SEQ-POL-001642,-28.010721,153.309807,casuarina,3.15,slow,2024-08-04,2025-08-04,286,53.3,medium
VEG-0003615,FDR-SEQ-0020,REG-SEQ,AST-SEQ-CON-001060,-27.462539,152.941553,rainforest_mixed,3.16,moderate,2024-08-15,2025-08-15,275,37.4,medium
VEG-0003616,FDR-TSV-0065,REG-TSV,AST-TSV-POL-003332,-18.687906,146.147150,acacia,0.32,fast,2025-10-19,2026-06-16,0,82.8,urgent
VEG-0003617,FDR--RW-0115,REG-RW,AST--RW-POL-006680,-22.365611,143.028299,mango,2.79,fast,2025-04-21,2025-12-17,151,52.4,medium
VEG-0003618,FDR-SEQ-0041,REG-SEQ,AST-SEQ-TRA-002111,-26.607666,152.888048,callistemon,3.77,fast,2025-01-26,2025-09-23,236,45.4,medium
VEG-0003619,FDR-MKY-0049,REG-MKY,AST-MKY-POL-002526,-20.015292,148.217922,callistemon,1.13,fast,2024-06-06,2025-02-01,470,99,urgent
VEG-0003620,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004837,-18.696075,146.109107,callistemon,1.49,fast,2024-12-23,2025-08-20,270,90.3,urgent
VEG-0003621,FDR--RW-0115,REG-RW,AST--RW-POL-006659,-22.374660,142.997768,eucalypt,3.32,slow,2025-11-18,2026-11-18,0,17.5,low
VEG-0003622,FDR-CQI-0093,REG-CQI,AST-CQI-POL-005126,-23.867968,151.145069,callistemon,3.49,slow,2024-09-11,2025-09-11,248,44.1,medium
VEG-0003623,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002987,-20.374731,148.542278,casuarina,1.44,slow,2026-04-05,2027-04-05,0,48.8,medium
VEG-0003624,FDR-TSV-0065,REG-TSV,AST-TSV-SEC-003326,-18.612587,146.179442,mango,1.19,moderate,2026-02-18,2027-02-18,0,46.0,medium
VEG-0003625,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004320,-16.940139,145.711719,mango,0.2,moderate,2025-08-19,2026-08-19,0,65.6,high
VEG-0003626,FDR-SEQ-0029,REG-SEQ,AST-SEQ-CON-001554,-27.427060,152.971721,eucalypt,2.5,fast,2026-03-08,2026-11-03,0,46.9,medium
VEG-0003627,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004419,-16.935367,145.743567,eucalypt,0.88,fast,2024-06-10,2025-02-05,466,99,urgent
VEG-0003628,FDR--RW-0116,REG-RW,AST--RW-TRA-006819,-26.537092,148.809711,rainforest_mixed,2.65,moderate,2025-05-09,2026-05-09,8,26.7,low
VEG-0003629,FDR-TSV-0065,REG-TSV,AST-TSV-POL-003310,-18.691351,146.144902,eucalypt,0.58,moderate,2026-03-20,2027-03-20,0,62.0,high
VEG-0003630,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005588,-23.835752,151.141674,casuarina,3.2,fast,2025-09-14,2026-05-12,5,25.0,low
VEG-0003631,FDR-SEQ-0025,REG-SEQ,AST-SEQ-POL-001375,-28.031464,153.278303,acacia,3.03,fast,2026-03-21,2026-11-16,0,37.0,medium
VEG-0003632,FDR-TSV-0080,REG-TSV,AST-TSV-TRA-004302,-16.881367,145.723916,mango,2.69,moderate,2024-10-09,2025-10-09,220,46.9,medium
VEG-0003633,FDR-MKY-0055,REG-MKY,AST-MKY-POL-002788,-21.150350,149.164618,mango,1.82,moderate,2024-07-09,2025-07-09,312,78.9,urgent
VEG-0003634,FDR-TSV-0067,REG-TSV,AST-TSV-CON-003488,-16.884854,145.738867,rainforest_mixed,2.7,fast,2025-03-28,2025-11-23,175,66.9,high
VEG-0003635,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003295,-20.402027,148.564895,callistemon,1.44,moderate,2024-12-12,2025-12-12,156,61.7,high
VEG-0003636,FDR-MKY-0053,REG-MKY,AST-MKY-TRA-002697,-21.139701,149.128282,eucalypt,2.39,fast,2025-03-28,2025-11-23,175,78.1,urgent
VEG-0003637,FDR-SEQ-0023,REG-SEQ,AST-SEQ-POL-001239,-26.593390,152.878764,eucalypt,2.33,moderate,2025-11-25,2026-11-25,0,33.4,medium
VEG-0003638,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004387,-16.892307,145.664408,rainforest_mixed,0.99,moderate,2025-10-16,2026-10-16,0,55.9,high
VEG-0003639,FDR-TSV-0080,REG-TSV,AST-TSV-SWI-004296,-16.880825,145.714879,callistemon,2.3,fast,2024-09-26,2025-05-24,358,91.4,urgent
VEG-0003640,FDR-TSV-0083,REG-TSV,AST-TSV-SEC-004507,-17.565235,145.948494,callistemon,2.12,moderate,2026-03-18,2027-03-18,0,31.1,medium
VEG-0003641,FDR-TSV-0079,REG-TSV,AST-TSV-CON-004244,-18.613172,146.088779,callistemon,0.3,moderate,2024-12-26,2025-12-26,142,92.1,urgent
VEG-0003642,FDR-SEQ-0003,REG-SEQ,AST-SEQ-POL-000135,-27.425378,153.024215,eucalypt,1.76,fast,2025-11-26,2026-07-24,0,54.4,medium
VEG-0003643,FDR-MKY-0048,REG-MKY,AST-MKY-POL-002516,-20.061388,148.164783,mango,1.57,slow,2025-01-03,2026-01-03,134,60.2,high
VEG-0003644,FDR-CQI-0092,REG-CQI,AST-CQI-REC-005109,-23.131160,150.684747,mango,3.66,moderate,2025-03-24,2026-03-24,54,13.1,low
VEG-0003645,FDR-TSV-0072,REG-TSV,AST-TSV-TRA-003821,-17.499921,145.944573,callistemon,2.98,moderate,2024-12-21,2025-12-21,147,38.9,medium
VEG-0003646,FDR-MKY-0060,REG-MKY,AST-MKY-SWI-003078,-21.175153,149.111860,mango,2.37,slow,2024-11-18,2025-11-18,180,52.4,medium
VEG-0003647,FDR-TSV-0071,REG-TSV,AST-TSV-POL-003736,-16.967674,145.745677,casuarina,1.84,fast,2024-07-01,2025-02-26,445,99,urgent
VEG-0003648,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005913,-23.350504,150.398421,callistemon,3.12,moderate,2025-04-29,2026-04-29,18,23.2,low
VEG-0003649,FDR-CQI-0097,REG-CQI,AST-CQI-SWI-005439,-23.874248,151.239479,acacia,1.77,moderate,2025-08-31,2026-08-31,0,42.1,medium
VEG-0003650,FDR-TSV-0083,REG-TSV,AST-TSV-SEC-004507,-17.481833,145.934176,eucalypt,1.98,fast,2025-05-09,2026-01-04,133,62.9,high
VEG-0003651,FDR--RW-0118,REG-RW,AST--RW-POL-006979,-26.601108,148.807325,casuarina,4.07,fast,2026-04-12,2026-12-08,0,23.9,low
VEG-0003652,FDR-MKY-0049,REG-MKY,AST-MKY-POL-002574,-19.994419,148.169747,mango,1.25,moderate,2025-06-28,2026-06-28,0,48.2,medium
VEG-0003653,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003551,-17.506391,145.993713,callistemon,3.43,fast,2024-10-03,2025-05-31,351,69.5,high
VEG-0003654,FDR-MKY-0053,REG-MKY,AST-MKY-TRA-002697,-21.159325,149.167508,rainforest_mixed,2.46,fast,2024-06-22,2025-02-17,454,97.0,urgent
VEG-0003655,FDR-TSV-0072,REG-TSV,AST-TSV-TRA-003820,-17.562990,145.969869,mango,1.17,slow,2024-11-11,2025-11-11,187,75.1,urgent
VEG-0003656,FDR-TSV-0086,REG-TSV,AST-TSV-CON-004728,-17.557199,145.962380,eucalypt,2.08,moderate,2025-09-25,2026-09-25,0,37.5,medium
VEG-0003657,FDR-MKY-0057,REG-MKY,AST-MKY-SWI-002873,-20.399228,148.508471,callistemon,3.54,slow,2026-03-27,2027-03-27,0,7.3,low
VEG-0003658,FDR-MKY-0047,REG-MKY,AST-MKY-CON-002450,-19.994182,148.238562,mango,1.12,slow,2024-07-16,2025-07-16,305,88.2,urgent
VEG-0003659,FDR-MKY-0044,REG-MKY,AST-MKY-TRA-002267,-20.381777,148.521033,rainforest_mixed,2.54,moderate,2024-11-20,2025-11-20,178,53.3,medium
VEG-0003660,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003038,-21.130806,149.133175,rainforest_mixed,2.91,fast,2024-07-01,2025-02-26,445,86.4,urgent
VEG-0003661,FDR--RW-0118,REG-RW,AST--RW-SWI-007000,-26.616470,148.746594,casuarina,4.84,moderate,2026-02-26,2027-02-26,0,1,low
VEG-0003662,FDR--RW-0128,REG-RW,AST--RW-TRA-007955,-22.419377,143.073068,rainforest_mixed,2.92,moderate,2025-05-07,2026-05-07,10,20.3,low
VEG-0003663,FDR-TSV-0071,REG-TSV,AST-TSV-CON-003732,-16.960090,145.664618,eucalypt,1.88,moderate,2025-01-11,2026-01-11,126,53.1,medium
VEG-0003664,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004840,-18.652327,146.124514,eucalypt,1.03,slow,2025-06-14,2026-06-14,0,58.9,high
VEG-0003665,FDR-SEQ-0030,REG-SEQ,AST-SEQ-POL-001587,-27.621902,152.770138,casuarina,2.97,slow,2025-06-19,2026-06-19,0,23.8,low
VEG-0003666,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004500,-17.478740,145.925563,eucalypt,2.02,moderate,2025-08-13,2026-08-13,0,35.8,medium
VEG-0003667,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004201,-16.886494,145.712680,acacia,1.63,moderate,2024-11-13,2025-11-13,185,61.2,high
VEG-0003668,FDR-MKY-0064,REG-MKY,AST-MKY-CON-003289,-20.406968,148.549328,rainforest_mixed,0.73,moderate,2024-10-07,2025-10-07,222,90.9,urgent
VEG-0003669,FDR-SEQ-0037,REG-SEQ,AST-SEQ-TRA-001917,-27.628403,152.767464,acacia,3.46,moderate,2024-10-10,2025-10-10,219,37.4,medium
VEG-0003670,FDR-TSV-0074,REG-TSV,AST-TSV-TRA-003920,-19.274855,146.761902,acacia,2.3,fast,2026-01-13,2026-09-10,0,49.9,medium
VEG-0003671,FDR-CQI-0107,REG-CQI,AST-CQI-TRA-006055,-23.844466,151.130143,callistemon,3.31,moderate,2025-07-13,2026-07-13,0,19.0,low
VEG-0003672,FDR-TSV-0077,REG-TSV,AST-TSV-POL-004058,-19.215161,146.748223,callistemon,0.48,fast,2025-09-01,2026-04-29,18,79.1,urgent
VEG-0003673,FDR-CQI-0091,REG-CQI,AST-CQI-POL-005005,-23.403644,150.470124,casuarina,3.58,fast,2024-12-10,2025-08-07,283,52.4,medium
VEG-0003674,FDR-CQI-0089,REG-CQI,AST-CQI-POL-004897,-23.556097,148.124606,rainforest_mixed,2.95,slow,2026-02-27,2027-02-27,0,15.1,low
VEG-0003675,FDR--RW-0110,REG-RW,AST--RW-TRA-006287,-26.588907,148.768269,rainforest_mixed,2.93,moderate,2025-08-18,2026-08-18,0,19.0,low
VEG-0003676,FDR--RW-0117,REG-RW,AST--RW-CON-006904,-22.375904,143.045764,eucalypt,3.95,slow,2025-05-20,2026-05-20,0,1,low
VEG-0003677,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003762,-17.524488,145.924051,mango,1.25,fast,2025-04-29,2025-12-25,143,81.7,urgent
VEG-0003678,FDR--RW-0113,REG-RW,AST--RW-POL-006554,-26.389342,146.206055,eucalypt,2.12,moderate,2024-07-29,2025-07-29,292,73.3,high
VEG-0003679,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003777,-17.510688,145.991355,casuarina,1.34,fast,2025-08-20,2026-04-17,30,72.6,high
VEG-0003680,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003285,-20.426059,148.582853,casuarina,1.03,moderate,2025-06-29,2026-06-29,0,58.7,high
VEG-0003681,FDR-MKY-0057,REG-MKY,AST-MKY-POL-002916,-20.414215,148.524664,callistemon,1.78,slow,2025-04-28,2026-04-28,19,45.5,medium
VEG-0003682,FDR-SEQ-0036,REG-SEQ,AST-SEQ-POL-001889,-27.654605,153.036447,mango,2.86,slow,2026-04-15,2027-04-15,0,20.7,low
VEG-0003683,FDR--RW-0123,REG-RW,AST--RW-POL-007425,-20.742059,139.480519,mango,2.11,fast,2025-09-02,2026-04-30,17,47.3,medium
VEG-0003684,FDR-CQI-0101,REG-CQI,AST-CQI-SEC-005681,-23.861325,151.188184,rainforest_mixed,3.35,fast,2025-04-20,2025-12-16,152,47.0,medium
VEG-0003685,FDR-TSV-0088,REG-TSV,AST-TSV-TRA-004884,-18.626539,146.156787,rainforest_mixed,1.42,fast,2025-10-30,2026-06-27,0,63.3,high
VEG-0003686,FDR-MKY-0047,REG-MKY,AST-MKY-TRA-002490,-19.967302,148.191735,eucalypt,1.09,slow,2025-04-12,2026-04-12,35,54.6,medium
VEG-0003687,FDR-MKY-0058,REG-MKY,AST-MKY-SWI-002995,-20.433332,148.543255,callistemon,0.99,fast,2025-12-09,2026-08-06,0,67.3,high
VEG-0003688,FDR-MKY-0044,REG-MKY,AST-MKY-REC-002274,-20.389049,148.594474,callistemon,1.39,moderate,2024-06-28,2025-06-28,323,84.7,urgent
VEG-0003689,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003149,-20.432534,148.552293,mango,0.7,fast,2025-01-30,2025-09-27,232,99,urgent
VEG-0003690,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003980,-16.969512,145.396866,eucalypt,0.98,moderate,2025-11-19,2026-11-19,0,53.9,medium
VEG-0003691,FDR-TSV-0084,REG-TSV,AST-TSV-POL-004518,-19.255452,146.742247,eucalypt,1.97,fast,2025-06-23,2026-02-18,88,60.5,high
VEG-0003692,FDR-CQI-0094,REG-CQI,AST-CQI-POL-005240,-23.493210,148.208667,callistemon,2.01,moderate,2024-09-14,2025-09-14,245,69.0,high
VEG-0003693,FDR--RW-0118,REG-RW,AST--RW-POL-006956,-26.589404,148.828851,mango,3.4,moderate,2025-07-24,2026-07-24,0,9.8,low
VEG-0003694,FDR-MKY-0054,REG-MKY,AST-MKY-REC-002703,-21.186608,149.139234,mango,2.38,moderate,2025-04-14,2026-04-14,33,37.4,medium
VEG-0003695,FDR-MKY-0058,REG-MKY,AST-MKY-POL-003003,-20.368397,148.579379,eucalypt,0.92,moderate,2025-10-05,2026-10-05,0,51.9,medium
VEG-0003696,FDR-TSV-0072,REG-TSV,AST-TSV-TRA-003821,-17.485736,145.980505,rainforest_mixed,0.5,moderate,2024-11-05,2025-11-05,193,85.5,urgent
VEG-0003697,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005960,-23.349880,150.445158,acacia,2.52,moderate,2025-05-13,2026-05-13,4,24.9,low
VEG-0003698,FDR-CQI-0092,REG-CQI,AST-CQI-POL-005051,-23.380813,150.416919,acacia,2.66,moderate,2024-08-08,2025-08-08,282,51.6,medium
VEG-0003699,FDR-MKY-0055,REG-MKY,AST-MKY-SEC-002775,-21.186095,149.171930,rainforest_mixed,2.52,slow,2026-02-03,2027-02-03,0,25.9,low
VEG-0003700,FDR-CQI-0089,REG-CQI,AST-CQI-POL-004909,-23.553422,148.136976,acacia,3.3,moderate,2025-08-29,2026-08-29,0,6.3,low
VEG-0003701,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003136,-20.417680,148.596645,rainforest_mixed,1.67,slow,2025-11-23,2026-11-23,0,41.0,medium
VEG-0003702,FDR-CQI-0097,REG-CQI,AST-CQI-POL-005390,-23.881442,151.163064,callistemon,3.1,moderate,2025-03-06,2026-03-06,72,27.2,low
VEG-0003703,FDR--RW-0113,REG-RW,AST--RW-TRA-006565,-26.440733,146.276880,callistemon,3.55,fast,2025-12-19,2026-08-16,0,17.2,low
VEG-0003704,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002633,-20.064358,148.224573,acacia,2.43,moderate,2025-05-15,2026-05-15,2,32.0,medium
VEG-0003705,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003282,-20.397845,148.510206,eucalypt,2.41,moderate,2024-06-28,2025-06-28,323,68.2,high
VEG-0003706,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003466,-17.022744,145.462729,callistemon,0.6,moderate,2024-10-20,2025-10-20,209,87.4,urgent
VEG-0003707,FDR-MKY-0056,REG-MKY,AST-MKY-TRA-002794,-20.353802,148.523104,rainforest_mixed,3.3,fast,2025-03-05,2025-10-31,198,50.8,medium
VEG-0003708,FDR--RW-0122,REG-RW,AST--RW-POL-007281,-22.351889,143.057425,acacia,3.36,slow,2025-11-11,2026-11-11,0,4.8,low
VEG-0003709,FDR-TSV-0082,REG-TSV,AST-TSV-POL-004480,-18.609452,146.130834,acacia,1.11,moderate,2025-07-11,2026-07-11,0,54.2,medium
VEG-0003710,FDR-TSV-0072,REG-TSV,AST-TSV-TRA-003767,-17.500417,145.958740,callistemon,2.06,moderate,2024-06-04,2025-06-04,347,80.9,urgent
VEG-0003711,FDR-CQI-0103,REG-CQI,AST-CQI-POL-005822,-23.406535,150.465576,callistemon,3.67,moderate,2026-01-23,2027-01-23,0,4.4,low
VEG-0003712,FDR-TSV-0087,REG-TSV,AST-TSV-TRA-004790,-17.029953,145.434901,callistemon,1.68,fast,2025-11-21,2026-07-19,0,58.6,high
VEG-0003713,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005555,-23.815292,151.176980,callistemon,3.51,slow,2025-10-13,2026-10-13,0,2.6,low
VEG-0003714,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002469,-20.022755,148.174290,casuarina,2.21,fast,2025-01-02,2025-08-30,260,83.6,urgent
VEG-0003715,FDR-CQI-0105,REG-CQI,AST-CQI-RIN-005922,-23.356541,150.509529,rainforest_mixed,3.21,slow,2025-06-05,2026-06-05,0,14.1,low
VEG-0003716,FDR-TSV-0079,REG-TSV,AST-TSV-TRA-004233,-18.602000,146.134468,mango,2.08,fast,2026-01-12,2026-09-09,0,48.8,medium
VEG-0003717,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003672,-16.921946,145.707527,eucalypt,1.2,fast,2026-03-20,2026-11-15,0,63.6,high
VEG-0003718,FDR-MKY-0055,REG-MKY,AST-MKY-POL-002774,-21.143257,149.108185,rainforest_mixed,2.0,moderate,2025-03-22,2026-03-22,56,40.1,medium
VEG-0003719,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002801,-20.352908,148.514828,mango,2.89,slow,2024-09-26,2025-09-26,233,47.2,medium
VEG-0003720,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003466,-16.963040,145.451861,mango,1.03,fast,2025-04-02,2025-11-28,170,93.3,urgent
VEG-0003721,FDR-MKY-0050,REG-MKY,AST-MKY-REC-002581,-20.060056,148.142512,casuarina,0.22,fast,2024-12-23,2025-08-20,270,99,urgent
VEG-0003722,FDR--RW-0125,REG-RW,AST--RW-REC-007655,-23.421391,144.282462,casuarina,2.24,slow,2025-05-09,2026-05-09,8,29.4,low
VEG-0003723,FDR-CQI-0107,REG-CQI,AST-CQI-CON-006042,-23.879597,151.172038,acacia,2.67,slow,2025-09-07,2026-09-07,0,29.0,low
VEG-0003724,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004766,-17.023196,145.393697,rainforest_mixed,0.96,moderate,2024-09-05,2025-09-05,254,81.3,urgent
