asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST--RW-POL-006356,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006357,-20.756240,139.465368,1966,ConcreteWorks,steel,11.0,under_monitoring,25.7,83.6,15.3,18.0,15.3,47.8
AST--RW-POL-006357,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006358,-20.720026,139.457048,2009,Hardwood Co.,hardwood,33.0,in_service,26.0,72.3,0,21.7,0.2,40.4
AST--RW-RIN-006358,FDR--RW-0111,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006359,-20.725960,139.469105,1992,Siemens,sf6,22.0,in_service,57.7,83.4,12.2,32.5,13.0,31.8
AST--RW-TRA-006359,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006360,-20.699399,139.505137,1967,Wilson Transformer,dry_type,66.0,planned_replacement,39.2,48.5,0,31.8,0,51.7
AST--RW-SEC-006360,FDR--RW-0111,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006361,-20.730199,139.494372,1963,NOJA Power,air,11.0,in_service,43.1,62.8,3.5,0,22.9,28.2
AST--RW-POL-006361,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006362,-20.742068,139.495022,2004,SteelPoleAU,composite,11.0,in_service,3.1,46.0,9.4,2.2,6.3,47.9
AST--RW-POL-006362,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006363,-20.736260,139.490171,1974,SteelPoleAU,hardwood,33.0,in_service,19.9,68.9,0,0,0,1.1
AST--RW-POL-006363,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006364,-20.705737,139.463081,2015,Hardwood Co.,hardwood,22.0,in_service,22.8,86.8,35.8,13.0,15.5,32.3
AST--RW-TRA-006364,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006365,-20.727097,139.511914,2004,Wilson Transformer,dry_type,11.0,in_service,40.1,76.3,0,3.1,10.8,36.7
AST--RW-POL-006365,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006366,-20.697290,139.454772,2015,CompositePoleCo,hardwood,33.0,in_service,14.0,51.0,0,38.6,7.6,46.2
AST--RW-POL-006366,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006367,-20.719241,139.468211,1980,Hardwood Co.,concrete,11.0,in_service,13.2,59.7,8.6,9.3,17.6,26.5
AST--RW-POL-006367,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006368,-20.754338,139.485106,1978,ConcreteWorks,concrete,11.0,in_service,43.4,75.9,18.7,0,20.1,35.1
AST--RW-REC-006368,FDR--RW-0111,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006369,-20.734709,139.514662,2008,NOJA Power,sf6,22.0,in_service,36.3,89.6,15.4,36.0,3.4,43.8
AST--RW-POL-006369,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006370,-20.755649,139.528994,2017,CompositePoleCo,hardwood,11.0,in_service,29.3,66.8,11.5,34.6,0,18.0
AST--RW-CON-006370,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006371,-20.688095,139.521229,2002,Olex,acsr,11.0,in_service,28.3,60.6,0,3.9,22.1,32.9
AST--RW-CON-006371,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006372,-20.756090,139.516766,1997,Prysmian,acsr,66.0,in_service,39.5,83.7,0,17.0,16.8,53.5
AST--RW-SEC-006372,FDR--RW-0111,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006373,-20.692492,139.529692,2006,NOJA Power,vacuum,11.0,in_service,26.8,69.8,0,12.1,0,16.1
AST--RW-POL-006373,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006374,-20.745861,139.452786,1993,ConcreteWorks,concrete,11.0,in_service,47.1,72.4,6.2,0,2.7,8.8
AST--RW-REC-006374,FDR--RW-0111,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006375,-20.732021,139.497948,2020,NOJA Power,vacuum,22.0,in_service,26.9,77.1,24.7,23.9,25.4,39.8
AST--RW-REC-006375,FDR--RW-0111,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006376,-20.718678,139.503929,1975,G&W Electric,vacuum,22.0,in_service,0,78.7,5.0,0,1.1,24.4
AST--RW-POL-006376,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006377,-20.706166,139.484199,2011,CompositePoleCo,hardwood,22.0,in_service,51.9,60.5,6.3,17.9,5.9,65.6
AST--RW-POL-006377,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006378,-20.712379,139.511778,2010,SteelPoleAU,composite,33.0,in_service,45.2,58.9,5.2,51.4,33.0,41.7
AST--RW-POL-006378,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006379,-20.734232,139.466515,2012,ConcreteWorks,steel,11.0,in_service,34.8,83.6,18.4,25.2,16.8,30.0
AST--RW-CON-006379,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006380,-20.689918,139.514218,1999,Nexans,aluminium,11.0,in_service,34.7,50.2,34.0,24.3,12.5,19.2
AST--RW-POL-006380,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006381,-20.746320,139.521110,2011,Hardwood Co.,steel,11.0,in_service,22.5,64.7,6.8,8.8,22.6,45.7
AST--RW-POL-006381,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006382,-20.736946,139.466781,1986,Hardwood Co.,composite,22.0,in_service,0.9,62.6,2.5,17.0,10.1,27.9
AST--RW-POL-006382,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006383,-20.720486,139.454339,1999,CompositePoleCo,concrete,11.0,in_service,25.1,58.4,34.2,0.4,3.8,51.3
AST--RW-POL-006383,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006384,-20.692310,139.492707,1965,CompositePoleCo,concrete,33.0,in_service,34.8,85.1,0,7.5,21.1,45.2
AST--RW-SWI-006384,FDR--RW-0111,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006385,-20.732516,139.508950,1986,ABB,vacuum,22.0,in_service,37.4,53.3,24.4,0.9,7.0,35.3
AST--RW-CON-006385,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006386,-20.705414,139.489171,1985,Olex,acsr,11.0,in_service,56.2,55.9,25.3,19.4,18.0,12.2
AST--RW-TRA-006386,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006387,-20.728901,139.492116,1993,Wilson Transformer,oil_filled,0.4,in_service,45.7,84.5,0,0,0.7,35.4
AST--RW-POL-006387,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006388,-20.762742,139.510731,1993,ConcreteWorks,steel,11.0,in_service,41.6,82.2,3.0,0,0.9,21.9
AST--RW-CON-006388,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006389,-20.704895,139.457679,2021,Prysmian,aluminium,33.0,in_service,32.8,82.9,31.0,8.0,0,30.4
AST--RW-CON-006389,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006390,-20.765467,139.484173,2019,Prysmian,covered_conductor,33.0,in_service,27.3,82.5,13.1,11.7,0,25.0
AST--RW-POL-006390,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006391,-20.692570,139.509138,1967,Hardwood Co.,concrete,33.0,in_service,31.5,93.4,0,35.6,0,31.6
AST--RW-POL-006391,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006392,-20.700452,139.477722,2006,SteelPoleAU,hardwood,22.0,in_service,56.9,67.6,11.0,12.7,0,15.8
AST--RW-POL-006392,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006393,-20.702695,139.493636,2008,CompositePoleCo,steel,33.0,in_service,52.7,57.8,12.2,0.8,0,22.9
AST--RW-POL-006393,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006394,-20.706564,139.527295,1980,Hardwood Co.,hardwood,11.0,in_service,42.0,52.9,21.3,25.2,5.5,44.0
AST--RW-RIN-006394,FDR--RW-0111,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006395,-20.765135,139.502680,2001,Schneider,air,11.0,decommissioned,31.7,57.4,10.1,0,3.0,60.7
AST--RW-TRA-006395,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006396,-20.727768,139.511700,1987,ABB,dry_type,66.0,under_monitoring,38.1,42.9,13.4,0,3.5,39.7
AST--RW-TRA-006396,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006397,-20.702075,139.530230,1988,Siemens,oil_filled,66.0,in_service,19.6,38.5,0,16.8,3.8,38.0
AST--RW-SWI-006397,FDR--RW-0111,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006398,-20.689113,139.475051,1976,Schneider,vacuum,11.0,in_service,29.2,55.9,0,1.4,0,44.1
AST--RW-TRA-006398,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006399,-20.762818,139.496316,1987,Wilson Transformer,dry_type,0.4,in_service,53.0,76.8,17.7,24.2,0,44.1
AST--RW-SEC-006399,FDR--RW-0111,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006400,-20.765245,139.498903,2013,S&C,air,22.0,in_service,41.2,80.4,3.1,15.9,0,48.9
AST--RW-REC-006400,FDR--RW-0111,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006401,-20.702754,139.472625,2019,S&C,vacuum,11.0,in_service,45.3,92.4,4.4,2.7,10.3,50.0
AST--RW-POL-006401,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006402,-20.696929,139.502031,2006,SteelPoleAU,hardwood,11.0,in_service,37.5,49.5,6.3,41.5,1.5,47.2
AST--RW-POL-006402,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006403,-20.738017,139.523870,2007,Hardwood Co.,concrete,22.0,in_service,18.6,67.4,23.7,1.8,2.4,43.8
AST--RW-POL-006403,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006404,-20.721936,139.497037,2023,ConcreteWorks,hardwood,22.0,in_service,56.1,72.9,2.1,34.3,23.3,17.3
AST--RW-CON-006404,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006405,-20.723365,139.484943,1971,Olex,acsr,22.0,in_service,17.6,66.1,0,34.2,1.5,34.4
AST--RW-POL-006405,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006406,-20.704030,139.480275,1998,Hardwood Co.,concrete,22.0,in_service,8.6,62.9,0,0,13.0,18.9
AST--RW-POL-006406,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006407,-20.688816,139.479547,1995,CompositePoleCo,composite,11.0,in_service,29.8,58.9,15.3,21.3,0,45.9
AST--RW-POL-006407,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006408,-20.688735,139.459610,2008,SteelPoleAU,hardwood,11.0,in_service,46.8,51.3,42.7,0,7.8,53.0
AST--RW-CON-006408,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006409,-20.726804,139.526820,2008,Nexans,acsr,33.0,in_service,34.8,75.5,6.1,11.7,0,37.9
AST--RW-TRA-006409,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006410,-20.704247,139.518421,2009,Schneider,dry_type,66.0,in_service,18.8,82.6,10.6,0,5.2,28.1
AST--RW-CON-006410,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006411,-20.753133,139.481493,1985,Olex,aluminium,33.0,in_service,41.7,66.6,20.1,0,0,27.0
AST--RW-TRA-006411,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006412,-20.750643,139.519953,1972,Wilson Transformer,dry_type,33.0,in_service,11.9,64.3,0,14.8,8.8,57.2
AST--RW-POL-006412,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006413,-20.719069,139.482232,1969,ConcreteWorks,concrete,11.0,in_service,26.6,65.9,9.9,7.9,3.1,29.5
AST--RW-POL-006413,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006414,-20.734836,139.473719,2006,CompositePoleCo,hardwood,11.0,in_service,26.8,56.2,18.9,0,1.8,68.1
AST--RW-TRA-006414,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006415,-20.721413,139.531128,1999,Siemens,dry_type,0.4,in_service,20.4,48.5,0.3,30.8,10.6,41.4
AST--RW-RIN-006415,FDR--RW-0111,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006416,-20.757741,139.455503,2012,Siemens,air,11.0,in_service,52.8,88.2,27.1,11.0,0,44.1
AST--RW-TRA-006416,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006417,-20.687595,139.532004,2003,ABB,dry_type,22.0,in_service,25.9,49.9,25.2,9.8,19.1,35.9
AST--RW-TRA-006417,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006418,-20.733014,139.490316,2009,Wilson Transformer,dry_type,0.4,in_service,23.0,56.5,5.0,11.3,4.1,71.7
AST--RW-TRA-006418,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006419,-20.736982,139.461157,1973,Wilson Transformer,dry_type,33.0,under_monitoring,49.0,84.9,10.4,0,25.1,37.2
AST--RW-SWI-006419,FDR--RW-0111,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006420,-20.761858,139.459337,1995,NOJA Power,air,33.0,in_service,23.3,47.0,14.5,23.5,33.8,18.1
AST--RW-POL-006420,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006421,-20.693822,139.526448,1974,ConcreteWorks,composite,11.0,in_service,45.5,47.3,0,10.7,14.1,15.1
AST--RW-TRA-006421,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006422,-20.694083,139.508929,1995,Siemens,dry_type,33.0,decommissioned,31.2,90.9,7.0,14.2,0.9,29.0
AST--RW-POL-006422,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006423,-20.706473,139.456712,1991,CompositePoleCo,steel,11.0,in_service,38.9,81.0,10.3,5.7,0,42.8
AST--RW-POL-006423,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006424,-20.705834,139.455514,1989,ConcreteWorks,steel,11.0,in_service,32.9,71.2,18.3,16.5,8.9,23.8
AST--RW-POL-006424,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006425,-20.760899,139.454898,2018,Hardwood Co.,steel,33.0,in_service,17.6,52.2,0,22.0,0,19.7
AST--RW-POL-006425,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006426,-20.723772,139.511037,1995,SteelPoleAU,steel,33.0,in_service,4.0,51.4,0.3,0.5,8.2,13.1
AST--RW-SEC-006426,FDR--RW-0111,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006427,-20.687537,139.460630,1980,NOJA Power,air,22.0,in_service,28.5,81.5,0,37.5,0,52.2
AST--RW-TRA-006427,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006428,-20.699346,139.472963,2018,Wilson Transformer,oil_filled,0.4,in_service,46.2,74.3,13.3,20.8,0,21.4
AST--RW-POL-006428,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006429,-20.686834,139.521015,1973,ConcreteWorks,steel,11.0,decommissioned,48.6,88.9,19.2,20.5,5.8,19.8
AST--RW-POL-006429,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006430,-20.692830,139.482435,1963,SteelPoleAU,steel,33.0,in_service,40.9,72.9,23.6,2.7,0,30.8
AST--RW-TRA-006430,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006431,-20.706128,139.472402,1994,Schneider,oil_filled,0.4,in_service,46.8,69.2,5.0,0,24.6,47.0
AST--RW-TRA-006431,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006432,-20.730882,139.516505,1999,Siemens,oil_filled,66.0,in_service,19.6,83.4,21.4,3.7,8.9,54.7
AST--RW-POL-006432,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006433,-20.712122,139.530998,1969,SteelPoleAU,hardwood,33.0,in_service,0,37.9,28.0,5.1,21.0,22.7
AST--RW-TRA-006433,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006434,-20.760043,139.496544,1989,Schneider,oil_filled,33.0,under_monitoring,42.1,78.2,10.0,15.9,0,43.7
AST--RW-CON-006434,FDR--RW-0111,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006435,-20.702581,139.466088,2015,Prysmian,covered_conductor,33.0,in_service,24.3,69.8,8.4,11.6,0,7.1
AST--RW-POL-006435,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006436,-20.754725,139.476832,2009,CompositePoleCo,steel,11.0,in_service,18.0,64.2,7.3,9.9,0,35.9
AST--RW-POL-006436,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006437,-20.686390,139.479905,2016,CompositePoleCo,hardwood,33.0,in_service,26.5,58.7,13.3,5.3,6.4,38.8
AST--RW-POL-006437,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006438,-20.731084,139.481419,1988,SteelPoleAU,hardwood,33.0,in_service,58.5,87.0,9.5,8.9,24.1,32.6
AST--RW-TRA-006438,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006439,-20.733105,139.458532,1993,Wilson Transformer,dry_type,33.0,in_service,30.4,87.1,0,16.4,0,34.9
AST--RW-SWI-006439,FDR--RW-0111,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006440,-20.688826,139.500060,1983,NOJA Power,sf6,33.0,in_service,21.1,87.7,17.5,15.5,1.6,52.7
AST--RW-TRA-006440,FDR--RW-0111,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006441,-20.686435,139.531048,1995,ABB,oil_filled,33.0,in_service,7.6,71.5,20.9,20.1,0,34.0
AST--RW-POL-006441,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006442,-20.731977,139.489599,1988,SteelPoleAU,steel,33.0,in_service,42.7,90.6,12.8,25.3,0,48.9
AST--RW-POL-006442,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006443,-20.735837,139.490600,1974,SteelPoleAU,steel,33.0,in_service,22.6,63.4,16.9,4.4,28.1,31.2
AST--RW-REC-006443,FDR--RW-0111,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006444,-20.727412,139.471775,1981,S&C,vacuum,11.0,decommissioned,38.5,60.0,17.0,20.2,14.2,37.0
AST--RW-SEC-006444,FDR--RW-0111,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006445,-20.715085,139.468904,2020,NOJA Power,air,22.0,in_service,54.9,72.4,1.1,16.0,0,11.3
AST--RW-POL-006445,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006446,-20.696650,139.522599,2022,CompositePoleCo,concrete,33.0,in_service,47.9,86.1,32.5,19.9,0,46.0
AST--RW-POL-006446,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006447,-20.688950,139.521943,2023,Hardwood Co.,concrete,11.0,in_service,44.0,52.7,25.9,1.6,0,42.8
AST--RW-SWI-006447,FDR--RW-0111,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006448,-20.721758,139.528290,2013,Schneider,vacuum,11.0,in_service,30.1,76.1,4.9,4.2,7.2,9.5
AST--RW-POL-006448,FDR--RW-0111,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006449,-20.690170,139.478655,1979,Hardwood Co.,hardwood,11.0,in_service,24.8,48.1,13.4,25.4,9.6,55.0
AST--RW-POL-006449,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006450,-20.702445,139.505303,1965,ConcreteWorks,concrete,22.0,in_service,20.8,64.9,18.8,8.5,0,27.4
AST--RW-SEC-006450,FDR--RW-0112,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006451,-20.700286,139.505677,1995,S&C,air,11.0,in_service,21.2,56.1,17.0,1.8,0,56.7
AST--RW-TRA-006451,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006452,-20.690693,139.502044,2001,ABB,dry_type,11.0,in_service,37.8,81.1,0,22.6,0,42.8
AST--RW-POL-006452,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006453,-20.706641,139.457049,2007,Hardwood Co.,concrete,11.0,in_service,21.1,56.8,17.9,6.7,0,37.1
AST--RW-POL-006453,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006454,-20.721614,139.528350,1968,ConcreteWorks,concrete,33.0,in_service,34.9,84.9,0,1.3,0.2,46.9
AST--RW-POL-006454,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006455,-20.750246,139.480194,1969,SteelPoleAU,steel,22.0,in_service,21.2,74.9,2.9,25.7,7.4,33.7
AST--RW-POL-006455,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006456,-20.717959,139.528212,1981,Hardwood Co.,hardwood,22.0,in_service,35.9,58.7,2.8,16.1,20.1,58.2
AST--RW-POL-006456,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006457,-20.760383,139.500381,1979,CompositePoleCo,steel,33.0,in_service,17.1,63.7,0,0,0,60.1
AST--RW-SWI-006457,FDR--RW-0112,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006458,-20.728049,139.530210,1986,NOJA Power,sf6,22.0,in_service,23.5,78.8,33.5,17.9,0.5,22.4
AST--RW-POL-006458,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006459,-20.713847,139.493357,1962,SteelPoleAU,steel,33.0,in_service,12.6,47.8,24.2,0,1.2,41.9
AST--RW-POL-006459,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006460,-20.715747,139.493504,1976,Hardwood Co.,composite,33.0,in_service,27.5,41.3,6.1,0,0,36.3
AST--RW-TRA-006460,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006461,-20.707171,139.525622,1997,Siemens,dry_type,33.0,in_service,36.7,73.2,37.9,1.2,22.6,11.0
AST--RW-POL-006461,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006462,-20.732366,139.486197,1980,SteelPoleAU,concrete,22.0,in_service,54.5,67.3,11.3,9.0,14.9,0
AST--RW-POL-006462,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006463,-20.764114,139.529171,1966,ConcreteWorks,hardwood,11.0,in_service,40.7,69.8,0,20.3,0,36.0
AST--RW-POL-006463,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006464,-20.698640,139.505576,1976,SteelPoleAU,steel,11.0,in_service,50.8,64.1,4.3,17.1,0,44.7
AST--RW-POL-006464,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006465,-20.700867,139.517754,2016,ConcreteWorks,steel,11.0,in_service,25.4,95.7,25.8,22.4,7.0,21.3
AST--RW-POL-006465,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006466,-20.739001,139.469218,2008,ConcreteWorks,hardwood,33.0,in_service,36.1,71.2,21.9,28.6,0,18.3
AST--RW-POL-006466,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006467,-20.756884,139.458202,2007,CompositePoleCo,hardwood,22.0,in_service,32.0,61.8,13.4,23.1,0,37.8
AST--RW-POL-006467,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006468,-20.724186,139.481720,2021,SteelPoleAU,composite,33.0,in_service,17.9,79.4,0,14.0,0,35.5
AST--RW-POL-006468,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006469,-20.741194,139.527122,2003,CompositePoleCo,hardwood,33.0,in_service,20.4,71.2,8.3,20.0,4.4,41.0
AST--RW-TRA-006469,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006470,-20.689909,139.463903,1963,Siemens,oil_filled,0.4,in_service,19.8,62.8,0,17.8,8.6,35.6
AST--RW-POL-006470,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006471,-20.698872,139.484311,1991,ConcreteWorks,composite,11.0,in_service,13.5,67.1,20.2,27.4,11.0,33.3
AST--RW-POL-006471,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006472,-20.707479,139.527632,1990,Hardwood Co.,hardwood,33.0,in_service,12.3,53.7,12.7,6.3,8.2,35.6
AST--RW-POL-006472,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006473,-20.734634,139.493351,2014,SteelPoleAU,steel,11.0,in_service,47.4,53.9,1.0,0.3,0,36.8
AST--RW-POL-006473,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006474,-20.697744,139.531525,1999,Hardwood Co.,steel,22.0,in_service,43.4,33.3,0,19.2,15.4,43.1
AST--RW-POL-006474,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006475,-20.757012,139.485551,1964,SteelPoleAU,hardwood,11.0,under_monitoring,14.5,57.6,26.0,8.1,0,31.3
AST--RW-POL-006475,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006476,-20.724469,139.461764,1977,SteelPoleAU,composite,33.0,in_service,60.5,100,0,10.3,17.6,46.0
AST--RW-POL-006476,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006477,-20.696895,139.519829,1987,Hardwood Co.,concrete,33.0,in_service,33.5,85.8,14.4,24.0,0,55.8
AST--RW-TRA-006477,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006478,-20.750501,139.494949,1978,Siemens,oil_filled,22.0,in_service,40.2,86.1,2.3,14.9,12.5,40.6
