asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST--RW-TRA-007638,FDR--RW-0125,SS--RW-0014,REG-RW,transformer,TRANSFORMER Longreach 007639,-23.478982,144.242964,1974,Schneider,oil_filled,22.0,in_service,71.4,99.3,53.6,21.4,0,78.8
AST--RW-POL-007639,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007640,-23.410263,144.235689,1989,CompositePoleCo,hardwood,22.0,in_service,70.9,100,35.7,28.8,0,66.0
AST--RW-TRA-007640,FDR--RW-0125,SS--RW-0014,REG-RW,transformer,TRANSFORMER Longreach 007641,-23.465436,144.225155,1995,ABB,dry_type,22.0,in_service,55.6,100,43.8,39.4,15.9,87.0
AST--RW-POL-007641,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007642,-23.403773,144.219153,2022,SteelPoleAU,composite,11.0,planned_replacement,56.8,100,47.1,21.6,0,47.4
AST--RW-TRA-007642,FDR--RW-0125,SS--RW-0014,REG-RW,transformer,TRANSFORMER Longreach 007643,-23.431013,144.235096,1982,ABB,dry_type,11.0,in_service,80.1,93.5,52.1,18,0,71.8
AST--RW-POL-007643,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007644,-23.416047,144.275313,1983,ConcreteWorks,composite,33.0,in_service,74.9,100,31.3,43.2,0,35
AST--RW-POL-007644,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007645,-23.436521,144.241971,1975,CompositePoleCo,hardwood,22.0,in_service,89.8,81.8,55.0,35.4,19.3,61.1
AST--RW-POL-007645,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007646,-23.436180,144.238766,2017,Hardwood Co.,composite,33.0,under_monitoring,49.8,85.7,25,47.4,0,58.8
AST--RW-TRA-007646,FDR--RW-0125,SS--RW-0014,REG-RW,transformer,TRANSFORMER Longreach 007647,-23.417079,144.274090,1974,Schneider,dry_type,33.0,under_monitoring,69.1,85.3,27.1,18,0,74.9
AST--RW-POL-007647,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007648,-23.434826,144.237277,2005,SteelPoleAU,hardwood,33.0,in_service,49.6,100,28.9,29.7,2.3,68.4
AST--RW-POL-007648,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007649,-23.433598,144.267961,2017,SteelPoleAU,steel,11.0,in_service,47.0,86.6,41.9,21.0,9.1,83.8
AST--RW-POL-007649,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007650,-23.429557,144.262680,1997,SteelPoleAU,steel,33.0,in_service,58.4,67.7,63.3,47.1,0,61.1
AST--RW-TRA-007650,FDR--RW-0125,SS--RW-0014,REG-RW,transformer,TRANSFORMER Longreach 007651,-23.416143,144.227124,1973,Siemens,dry_type,22.0,in_service,62.4,100,41.0,20.4,0,82.5
AST--RW-POL-007651,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007652,-23.451110,144.287804,1973,Hardwood Co.,concrete,33.0,in_service,58.6,65.5,48.6,50.2,24.3,66.0
AST--RW-SWI-007652,FDR--RW-0125,SS--RW-0014,REG-RW,switch,SWITCH Longreach 007653,-23.450692,144.268453,2011,Schneider,air,22.0,in_service,65.1,85.6,40.2,48.5,14.5,82.4
AST--RW-POL-007653,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007654,-23.403759,144.284714,1970,Hardwood Co.,hardwood,11.0,in_service,52.4,100,25,39.2,0,70.0
AST--RW-RIN-007654,FDR--RW-0125,SS--RW-0014,REG-RW,ring_main_unit,RING_MAIN_UNIT Longreach 007655,-23.451270,144.281126,2014,Schneider,air,22.0,in_service,84.8,60.4,50.2,19.6,0,63.2
AST--RW-REC-007655,FDR--RW-0125,SS--RW-0014,REG-RW,recloser,RECLOSER Longreach 007656,-23.409491,144.246455,2023,S&C,sf6,22.0,in_service,65.7,67.9,33.5,28.1,28.1,47.4
AST--RW-SEC-007656,FDR--RW-0125,SS--RW-0014,REG-RW,sectionaliser,SECTIONALISER Longreach 007657,-23.437569,144.275406,1994,NOJA Power,air,22.0,in_service,80.7,100,25,47.9,9.1,72.4
AST--RW-CON-007657,FDR--RW-0125,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Longreach 007658,-23.481944,144.255640,1996,Olex,aluminium,22.0,in_service,51.0,100,25,31.7,38.7,69.9
AST--RW-POL-007658,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007659,-23.463739,144.218670,1984,SteelPoleAU,hardwood,11.0,planned_replacement,69.9,100,25,31.0,0,64.2
AST--RW-POL-007659,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007660,-23.429962,144.259429,1971,CompositePoleCo,steel,22.0,planned_replacement,62.2,92.2,26.1,26.5,0,69.1
AST--RW-TRA-007660,FDR--RW-0125,SS--RW-0014,REG-RW,transformer,TRANSFORMER Longreach 007661,-23.407871,144.282926,1982,Wilson Transformer,dry_type,22.0,in_service,87.8,100,31.8,18,11.1,35
AST--RW-POL-007661,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007662,-23.463087,144.247105,1981,CompositePoleCo,hardwood,33.0,in_service,66.5,97.0,42.8,47.5,21.5,64.8
AST--RW-POL-007662,FDR--RW-0125,SS--RW-0014,REG-RW,pole,POLE Longreach 007663,-23.409534,144.246468,1965,SteelPoleAU,concrete,22.0,in_service,57.5,84.7,25.0,19.9,13.0,73.2
AST--RW-TRA-007663,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007664,-26.591271,148.754308,2007,ABB,oil_filled,0.4,in_service,18.5,74.9,0,3.7,0.2,31.5
AST--RW-POL-007664,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007665,-26.570047,148.748299,1963,Hardwood Co.,steel,11.0,in_service,43.7,62.0,0,20.8,0,19.7
AST--RW-POL-007665,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007666,-26.568601,148.769791,1977,CompositePoleCo,composite,11.0,in_service,63.4,57.3,23.6,0,1.4,32.0
AST--RW-POL-007666,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007667,-26.544445,148.779947,2002,SteelPoleAU,steel,22.0,in_service,36.6,94.0,1.3,0,0,51.6
AST--RW-POL-007667,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007668,-26.609583,148.754857,1996,CompositePoleCo,steel,22.0,in_service,38.0,61.6,13.2,11.2,10.9,25.8
AST--RW-POL-007668,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007669,-26.545408,148.760754,2000,Hardwood Co.,steel,22.0,decommissioned,41.8,75.3,9.6,3.9,2.2,31.9
AST--RW-SEC-007669,FDR--RW-0126,SS--RW-0014,REG-RW,sectionaliser,SECTIONALISER Roma 007670,-26.575879,148.805427,1972,S&C,vacuum,11.0,in_service,36.0,56.5,18.5,0,24.0,23.1
AST--RW-POL-007670,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007671,-26.564825,148.807643,1987,Hardwood Co.,composite,22.0,in_service,30.7,53.1,25.2,28.5,27.0,25.1
AST--RW-POL-007671,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007672,-26.574591,148.816082,2015,Hardwood Co.,steel,33.0,in_service,37.3,93.3,0,10.1,0,16.7
AST--RW-TRA-007672,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007673,-26.576562,148.750775,2019,Schneider,oil_filled,11.0,in_service,8.9,59.7,21.4,15.6,15.4,18.3
AST--RW-POL-007673,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007674,-26.544385,148.779434,1993,SteelPoleAU,steel,33.0,in_service,0.7,32.6,3.1,8.1,17.1,48.5
AST--RW-POL-007674,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007675,-26.566510,148.799791,2004,SteelPoleAU,steel,11.0,in_service,18.9,64.0,20.7,20.1,7.8,35.7
AST--RW-POL-007675,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007676,-26.557863,148.792261,1984,ConcreteWorks,hardwood,22.0,in_service,32.6,56.3,0,0,9.0,0
AST--RW-POL-007676,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007677,-26.608515,148.775398,2005,SteelPoleAU,steel,22.0,in_service,47.0,52.4,20.7,14.3,6.8,30.6
AST--RW-POL-007677,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007678,-26.602927,148.801720,1984,SteelPoleAU,composite,22.0,decommissioned,43.7,85.0,1.4,10.3,13.8,35.4
AST--RW-TRA-007678,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007679,-26.583223,148.761802,2005,ABB,oil_filled,33.0,in_service,34.9,64.1,20.0,2.3,11.5,60.4
AST--RW-POL-007679,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007680,-26.582939,148.759239,1968,Hardwood Co.,steel,22.0,in_service,25.6,62.6,18.9,17.6,0,37.6
AST--RW-CON-007680,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007681,-26.598599,148.796397,1997,Nexans,aluminium,33.0,in_service,43.1,66.7,19.9,24.7,1.2,34.4
AST--RW-TRA-007681,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007682,-26.567295,148.826336,2008,ABB,oil_filled,33.0,in_service,58.4,78.5,0,0,0,47.9
AST--RW-POL-007682,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007683,-26.599408,148.816671,1969,ConcreteWorks,hardwood,22.0,in_service,18.0,60.8,0,22.2,0,32.0
AST--RW-POL-007683,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007684,-26.558161,148.790756,2019,CompositePoleCo,composite,22.0,in_service,32.5,76.3,13.1,24.1,0,45.5
AST--RW-POL-007684,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007685,-26.597078,148.784679,2000,ConcreteWorks,steel,11.0,in_service,18.2,72.9,5.2,0,0.7,30.7
AST--RW-POL-007685,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007686,-26.587847,148.795959,1981,ConcreteWorks,steel,22.0,in_service,20.2,55.2,1.6,11.2,0,61.7
AST--RW-POL-007686,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007687,-26.542287,148.810798,1976,SteelPoleAU,concrete,11.0,planned_replacement,30.2,61.2,0.9,23.3,7.6,41.2
AST--RW-POL-007687,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007688,-26.546522,148.793986,2001,CompositePoleCo,steel,11.0,in_service,18.7,99.0,8.5,0,23.3,22.6
AST--RW-POL-007688,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007689,-26.569968,148.812419,1992,Hardwood Co.,concrete,33.0,in_service,28.3,66.4,26.3,16.2,13.3,12.8
AST--RW-POL-007689,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007690,-26.569387,148.769861,1990,ConcreteWorks,concrete,22.0,in_service,12.7,95.6,0,0,17.2,33.9
AST--RW-POL-007690,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007691,-26.600761,148.773484,1965,CompositePoleCo,composite,22.0,in_service,57.2,79.9,7.0,17.2,4.2,31.6
AST--RW-RIN-007691,FDR--RW-0126,SS--RW-0014,REG-RW,ring_main_unit,RING_MAIN_UNIT Roma 007692,-26.545508,148.799296,2022,ABB,air,11.0,in_service,33.3,45.0,36.7,26.4,0,28.8
AST--RW-POL-007692,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007693,-26.567694,148.791900,2007,Hardwood Co.,composite,11.0,in_service,18.8,65.2,0,8.8,0,30.6
AST--RW-POL-007693,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007694,-26.557022,148.790488,1971,ConcreteWorks,composite,22.0,in_service,72.1,65.1,24.2,0,21.4,20.7
AST--RW-POL-007694,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007695,-26.551829,148.785225,2005,CompositePoleCo,steel,33.0,in_service,57.2,54.2,44.6,10.1,14.9,21.1
AST--RW-POL-007695,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007696,-26.570708,148.798647,1998,CompositePoleCo,concrete,11.0,in_service,35.7,67.1,36.0,12.7,0,33.4
AST--RW-POL-007696,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007697,-26.555046,148.779700,1972,SteelPoleAU,composite,22.0,in_service,32.1,7.3,7.4,5.8,0,49.2
AST--RW-POL-007697,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007698,-26.599397,148.816668,1981,CompositePoleCo,hardwood,33.0,in_service,14.8,53.3,17.5,0,10.8,26.2
AST--RW-TRA-007698,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007699,-26.549974,148.809895,1985,Wilson Transformer,dry_type,11.0,in_service,45.9,49.5,0,16.2,19.3,50.5
AST--RW-POL-007699,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007700,-26.547569,148.788350,1987,Hardwood Co.,steel,22.0,in_service,28.2,55.0,8.3,0,20.2,43.3
AST--RW-TRA-007700,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007701,-26.600539,148.783646,1984,Wilson Transformer,oil_filled,11.0,in_service,35.3,73.1,0,16.4,8.7,34.5
AST--RW-TRA-007701,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007702,-26.608721,148.756350,2008,ABB,oil_filled,22.0,under_monitoring,33.6,84.1,7.2,39.6,8.0,41.3
AST--RW-POL-007702,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007703,-26.543196,148.810799,2002,SteelPoleAU,hardwood,11.0,in_service,47.2,55.4,6.6,26.3,19.4,38.6
AST--RW-TRA-007703,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007704,-26.547372,148.789268,1967,ABB,oil_filled,33.0,in_service,17.3,52.5,10.8,11.5,0,20.9
AST--RW-POL-007704,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007705,-26.591469,148.755353,1967,SteelPoleAU,composite,11.0,in_service,56.2,84.9,0.5,2.7,14.1,44.1
AST--RW-POL-007705,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007706,-26.590011,148.769920,1979,ConcreteWorks,composite,33.0,planned_replacement,28.4,66.6,0,0,0,9.3
AST--RW-POL-007706,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007707,-26.583680,148.787508,1970,Hardwood Co.,composite,22.0,in_service,53.5,60.0,8.8,15.0,0,39.0
AST--RW-POL-007707,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007708,-26.597854,148.791901,1992,Hardwood Co.,hardwood,22.0,in_service,25.8,30.9,26.7,20.2,1.9,60.1
AST--RW-CON-007708,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007709,-26.545578,148.799311,1989,Nexans,aluminium,33.0,in_service,11.1,72.1,17.1,20.3,16.6,42.4
AST--RW-SEC-007709,FDR--RW-0126,SS--RW-0014,REG-RW,sectionaliser,SECTIONALISER Roma 007710,-26.569077,148.761191,1978,NOJA Power,air,22.0,in_service,28.5,60.7,0,1.5,16.2,42.2
AST--RW-CON-007710,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007711,-26.574942,148.771024,2016,Nexans,aluminium,22.0,under_monitoring,34.1,83.0,0.5,0,0,43.9
AST--RW-POL-007711,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007712,-26.603214,148.807032,1997,SteelPoleAU,concrete,33.0,in_service,12.3,52.3,0,6.3,4.8,37.1
AST--RW-POL-007712,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007713,-26.580194,148.798440,1963,CompositePoleCo,composite,22.0,in_service,11.2,77.6,9.0,20.0,0,38.3
AST--RW-POL-007713,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007714,-26.599411,148.816672,1998,ConcreteWorks,steel,33.0,in_service,39.1,64.2,0,33.2,3.4,33.0
AST--RW-POL-007714,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007715,-26.606180,148.807891,1981,SteelPoleAU,steel,11.0,in_service,29.4,74.3,17.8,33.8,2.0,12.6
AST--RW-POL-007715,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007716,-26.598100,148.784318,1963,Hardwood Co.,hardwood,11.0,in_service,36.2,72.8,21.4,1.9,25.3,53.9
AST--RW-SWI-007716,FDR--RW-0126,SS--RW-0014,REG-RW,switch,SWITCH Roma 007717,-26.606461,148.765778,1969,Schneider,sf6,33.0,in_service,15.2,57.4,13.7,8.5,0.2,51.2
AST--RW-POL-007717,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007718,-26.599441,148.816679,1992,SteelPoleAU,concrete,11.0,in_service,12.1,44.9,1.5,0,8.3,53.2
AST--RW-POL-007718,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007719,-26.534834,148.765578,1979,Hardwood Co.,steel,22.0,in_service,49.5,68.1,9.2,8.5,0,26.7
AST--RW-POL-007719,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007720,-26.600150,148.814053,1962,SteelPoleAU,steel,22.0,in_service,58.3,77.6,0.3,11.3,0,23.9
AST--RW-CON-007720,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007721,-26.573697,148.750051,1982,Olex,acsr,22.0,decommissioned,10.2,74.9,0,4.5,3.2,21.4
AST--RW-SWI-007721,FDR--RW-0126,SS--RW-0014,REG-RW,switch,SWITCH Roma 007722,-26.591976,148.758924,2016,NOJA Power,air,33.0,in_service,26.1,47.2,21.3,17.3,2.4,25.1
AST--RW-RIN-007722,FDR--RW-0126,SS--RW-0014,REG-RW,ring_main_unit,RING_MAIN_UNIT Roma 007723,-26.590556,148.769759,1964,ABB,sf6,11.0,in_service,23.4,67.9,26.0,18.3,17.3,28.9
AST--RW-TRA-007723,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007724,-26.592675,148.808397,1970,ABB,oil_filled,0.4,in_service,22.2,58.5,0,15.1,10.8,46.8
AST--RW-POL-007724,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007725,-26.590854,148.750485,2022,ConcreteWorks,steel,33.0,in_service,23.6,77.8,7.7,1.2,9.1,21.3
AST--RW-SWI-007725,FDR--RW-0126,SS--RW-0014,REG-RW,switch,SWITCH Roma 007726,-26.544276,148.779417,1984,NOJA Power,vacuum,11.0,planned_replacement,35.0,54.5,17.2,19.2,0.8,47.2
AST--RW-POL-007726,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007727,-26.546297,148.761330,2003,ConcreteWorks,concrete,11.0,in_service,31.0,40.5,11.2,35.4,18.7,24.9
AST--RW-POL-007727,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007728,-26.599400,148.816669,2011,Hardwood Co.,composite,22.0,decommissioned,30.1,43.7,7.6,20.3,1.2,26.2
AST--RW-POL-007728,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007729,-26.583648,148.797887,1990,SteelPoleAU,hardwood,11.0,in_service,22.2,51.2,12.6,22.9,16.6,14.1
AST--RW-POL-007729,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007730,-26.541191,148.778083,1987,ConcreteWorks,steel,11.0,in_service,60.0,69.8,2.4,0,3.3,40.0
AST--RW-SWI-007730,FDR--RW-0126,SS--RW-0014,REG-RW,switch,SWITCH Roma 007731,-26.547396,148.789343,1964,Schneider,sf6,33.0,in_service,42.6,75.2,8.3,31.3,18.2,33.4
AST--RW-POL-007731,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007732,-26.560248,148.782238,1973,SteelPoleAU,steel,33.0,in_service,31.5,85.1,12.2,24.2,17.8,36.7
AST--RW-CON-007732,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007733,-26.609613,148.754859,2004,Prysmian,acsr,22.0,in_service,38.4,56.2,4.8,20.7,52.4,31.0
AST--RW-POL-007733,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007734,-26.538798,148.811440,2012,Hardwood Co.,steel,11.0,in_service,9.4,67.5,0.4,16.5,15.6,30.6
AST--RW-POL-007734,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007735,-26.569942,148.811909,1990,CompositePoleCo,concrete,33.0,in_service,57.1,48.0,7.2,4.4,0,38.4
AST--RW-POL-007735,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007736,-26.590627,148.813387,2007,Hardwood Co.,concrete,11.0,in_service,31.2,66.4,5.6,10.4,0,22.5
AST--RW-POL-007736,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007737,-26.545542,148.799303,1978,SteelPoleAU,composite,33.0,in_service,58.0,59.8,0,26.5,15.8,30.2
AST--RW-POL-007737,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007738,-26.570579,148.765866,2016,SteelPoleAU,concrete,11.0,in_service,33.7,51.8,28.4,30.7,0,43.9
AST--RW-POL-007738,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007739,-26.562229,148.760180,2013,CompositePoleCo,steel,33.0,under_monitoring,45.3,75.4,10.7,19.7,3.7,20.3
AST--RW-REC-007739,FDR--RW-0126,SS--RW-0014,REG-RW,recloser,RECLOSER Roma 007740,-26.576088,148.807057,1966,G&W Electric,vacuum,11.0,in_service,31.8,69.9,23.2,16.5,0.9,27.3
AST--RW-SWI-007740,FDR--RW-0126,SS--RW-0014,REG-RW,switch,SWITCH Roma 007741,-26.592797,148.801510,1976,ABB,sf6,33.0,in_service,11.6,70.0,28.9,0,22.6,48.8
AST--RW-POL-007741,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007742,-26.566403,148.803625,1971,Hardwood Co.,steel,22.0,in_service,25.6,96.0,14.1,15.1,0,28.3
AST--RW-POL-007742,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007743,-26.574179,148.810191,1988,ConcreteWorks,composite,11.0,in_service,28.3,90.5,0,23.3,0,60.8
AST--RW-POL-007743,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007744,-26.575499,148.813707,1971,ConcreteWorks,concrete,11.0,in_service,43.0,88.4,24.9,41.5,20.7,25.9
AST--RW-TRA-007744,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007745,-26.582560,148.798020,2014,Schneider,oil_filled,22.0,in_service,36.7,55.2,27.7,37.1,0,34.2
AST--RW-CON-007745,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007746,-26.607816,148.768972,1995,Nexans,acsr,66.0,in_service,32.8,52.0,29.2,27.7,13.8,50.5
AST--RW-POL-007746,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007747,-26.548328,148.751995,1977,SteelPoleAU,hardwood,22.0,in_service,28.8,61.5,18.5,35.4,2.3,15.1
AST--RW-POL-007747,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007748,-26.587094,148.797374,2002,Hardwood Co.,hardwood,22.0,in_service,52.1,65.3,5.3,19.6,0,37.6
AST--RW-REC-007748,FDR--RW-0126,SS--RW-0014,REG-RW,recloser,RECLOSER Roma 007749,-26.556965,148.750515,2005,NOJA Power,sf6,22.0,in_service,39.0,65.6,6.9,21.3,12.0,22.1
AST--RW-POL-007749,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007750,-26.532860,148.774561,1969,SteelPoleAU,hardwood,11.0,in_service,13.6,64.2,10.7,0,0,35.7
AST--RW-POL-007750,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007751,-26.571277,148.793636,2004,CompositePoleCo,steel,11.0,in_service,39.0,66.9,0,36.2,17.0,34.8
AST--RW-POL-007751,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007752,-26.574819,148.800365,2012,CompositePoleCo,hardwood,22.0,in_service,28.9,75.0,3.8,0,12.9,43.6
AST--RW-RIN-007752,FDR--RW-0126,SS--RW-0014,REG-RW,ring_main_unit,RING_MAIN_UNIT Roma 007753,-26.541250,148.778072,2014,Siemens,air,11.0,in_service,29.8,62.3,0,0.7,8.9,39.3
AST--RW-SEC-007753,FDR--RW-0126,SS--RW-0014,REG-RW,sectionaliser,SECTIONALISER Roma 007754,-26.602771,148.802385,1974,S&C,air,22.0,in_service,16.2,76.0,0,14.2,17.6,38.2
AST--RW-POL-007754,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007755,-26.538652,148.811492,2006,Hardwood Co.,composite,33.0,in_service,18.3,76.3,0,2.0,0,42.8
AST--RW-SEC-007755,FDR--RW-0126,SS--RW-0014,REG-RW,sectionaliser,SECTIONALISER Roma 007756,-26.607903,148.778052,1962,NOJA Power,air,22.0,in_service,55.3,83.4,4.8,32.9,6.3,39.9
AST--RW-POL-007756,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007757,-26.607881,148.777966,1967,ConcreteWorks,concrete,22.0,in_service,39.1,65.3,9.8,8.1,8.3,48.8
AST--RW-POL-007757,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007758,-26.571539,148.804600,1983,CompositePoleCo,composite,33.0,planned_replacement,47.9,49.1,21.6,14.8,4.5,17.9
AST--RW-POL-007758,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007759,-26.607091,148.808145,2022,Hardwood Co.,steel,11.0,in_service,33.6,69.7,9.1,35.4,19.3,49.0
AST--RW-POL-007759,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007760,-26.569943,148.811820,1989,CompositePoleCo,concrete,33.0,in_service,32.1,48.1,26.3,21.0,6.9,36.2
AST--RW-TRA-007760,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007761,-26.591190,148.786580,1997,Siemens,oil_filled,22.0,in_service,20.1,69.7,0,24.5,6.6,32.2
AST--RW-POL-007761,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007762,-26.607604,148.760598,2014,SteelPoleAU,steel,22.0,in_service,37.6,84.3,10.4,3.5,0.5,44.1
AST--RW-TRA-007762,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007763,-26.598940,148.784184,2013,Schneider,oil_filled,33.0,in_service,21.3,63.9,0,13.1,0,33.4
AST--RW-POL-007763,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007764,-26.548676,148.751994,2022,CompositePoleCo,composite,22.0,planned_replacement,41.3,83.8,14.4,19.8,14.4,48.1
AST--RW-POL-007764,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007765,-26.609608,148.754859,2004,ConcreteWorks,concrete,22.0,in_service,21.4,69.5,12.5,3.1,7.7,48.0
